reviewer_name,review_content,review_point,product_id
Tú Anh,"Màn hình sắc nét, hiển thị chân thật",5,3
Nguyễn Thị Phương,"màn hình xài tốt,rõ nét",5,3
Trần Sơn,Màn hình có chất lượng màu và ánh sáng tốt. Còn độ bền thì thời gian sử dụng mới đánh giá dc.,5,3
Sơn,"Màn hình có màu và độ sáng tốt, xem văn bản hay video đều rất nét và mượt mà.",5,3
Anh Thảo,"Nhận tín hiệu chậm và rất kém. Thua xa cái màn tàu di động chưa đến 1 triệu. Thi thoảng còn có trường hợp màn mất tín hiệu không nhận mà chỉ nhiễu. Lên cũng chậm. Nói chung cái gì cũng chậm, lần đầu thấy màn hình máy tính thôi mà nó cũng lag được.",1,3
Cao Việt Hoàng,Đế màn hình bị lệch nhưng không có nhân viên đến nhà để hỗ trợ,3,3
Tuấn Du,"Đẹp, ngon",5,3
Lưu,,5,3
Anh Sơn,,4,3
Bùi Thanh Nam,,5,3
Trần Quốc Bảo,Mình có mua màn hình tầm được 2 tháng. Sau thời gian thì sử dụng màn hình bị hở sáng ở góc trên bên trái và phải của màn hình và mình cảm giác phần hở sáng có phần bị lan rộng ra. Hy vọng được hỗ trợ,3,5
Nguyễn Quốc Trường,màn thì khá oke nói chung tầm giá này ko đòi hỏi quá nhiều ạ,5,5
Xuân Quyên,"Màn hình đẹp, vừa đủ to để làm việc. Tuy nhiên nó sáng quá, mình không biết giảm sáng như thế nào. Nhân viên giao hàng đúng hẹn và rất nhiệt tình, dễ thương.",5,5
Nguyễn Tuấn Anh,10 điểm giao hàng nhanh. màn quá đẹp,5,5
Nguyễn Ngọc Hiếu,"Giá rẻ, màn hình rõ nét rất mượt",5,5
Oanh,Tốt,5,5
Ngô Văn Tuyến,"Hình ảnh đẹp, màn hình sáng rõ. Thiết kế mỏng đẹp",5,5
Trần Cao Vương,,4,5
Anh Nghĩa,Tốt,5,6
Hằng,Màn hình đẹp. để bàn làm việc đúng gọn luôn.,5,6
Phong,"Màng oke trong tầm giá . Mua ở tgdd còn rẻ hơn trên mấy sàn tmdt lại khỏi lo về chế độ bảo hành , lại còn giao hàng nhanh chưa đến 2h đã nhận được màng",5,6
Nguyễn Đoàn Nghĩa,Màn hình mua gắn không nhận tín hiệu,1,6
Lê Mộng Tuyền,"Sau 2 tuần sử dụng, tôi thấy mọi thứ đều ổn chỉ có đều dây kết nối đi theo máy 2 đầu đều cổng HDMI, phải mua thêm cục chuyển VGA sang HDMI mới kết nối đc với CPU mẫu củ",5,6
Trần Trung Kiên,tốt trong tầm giá,5,6
Ngân,Dùng OK nhé,4,6
Anh Tân,Tốt trong tầm giá,5,6
Lê Duy Hào,dùng ổn mọi người nên mua,5,6
Tín,"Màn hình siêu đẹp, giá phải chăng",5,6
Đoàn Thị Hạ Uy,Màn hình sd tốt,4,6
Võ Hoài Ngân,Tốt,5,6
Hưng,,5,6
Đoàn Xuân Trường,,4,6
Tân,,5,6
Võ Trường Giang,,5,6
Lê Gioan,,4,6
Duy Anh,,5,6
Vo Thanh Nguyễn,Tốt,5,7
Phạm Văn Dũng,Tôt nhe,5,7
Trần Thị Thùy Dung,Sản phẩm dùng tốt,5,7
Anh Tú,"Sản phẩm tốt, thiết kế đẹp, màn hình sắc nét, xem phim bao phê. Mình mua về chạy DEX, xem phim, lướt web thay thế con tivi HD 9 năm tuổi củ chuối ở phòng ngủ thấy rất ổn. Điểm yếu duy nhất của sp là không có tích hợp loa nên nếu dùng để xem phim thì bắt buộc phải kết thêm loa bên ngoài. Nói chung là rất xứng đáng với số tiền bỏ ra.",4,7
NHÍ,Màng đẹp nét lắm nên mua ạ,5,7
Văn,Hơn cả tuyệt vời. Rất đáng mua. Xứng đáng từng đồng bỏ ra.,5,7
Hung,Ok,4,7
Phạm Thị Mơ,"Chân không vững, dễ rung, dây lắp không chắc chắn, dễ bị lệch lỏng lẻo. Giá rẻ nên độ phân giải thấp, không nét lắm chắc do giá .Màn hình lắp khớp rồi mà bị nghiêng sang bên trái lệch hẳn lỗi này là lỗi cơ bản hơi bị đáng nói. Nhưng do màn hình to nên thấy vẫn để được, chứ màn hình bé hơn là nhìn lệch lố luôn. Nói chung rẻ, xài được. Tạm. Có tiền mua cái nét hơn mà xài, cái này không nét mà bị vỡ nét nhiều.",3,7
Nguyễn Văn Thịnh,Tốt,5,7
Anh Hoàng,Cũng ổn,3,7
Le Van Ha,OK đáng mua,4,7
Cẩm Tú,Màn hình to màu đẹp cổng âm thanh tạo ra âm thanh êm,5,7
Hoàng Văn Lâm,"Nói chung ổn. Có 1 điểm trừ là chân đế ko dc vững lắm, dễ bị rung",4,7
Thái Văn Chiến,Tốt trong tầm giá,4,7
Minh Luật Pro,sản phẩm ok,5,7
Anh Thắng,Sp rất ok,5,7
Nguyễn Công Đức,Màn hình này ko điều chỉnh được độ nghiêng ạ,3,7
Hoàng Thị Thêm,Đẹp. Hợp giá tiền. Màn hình sẽ hơi cúi 1 chút. Mình kết nối tvbox xem ok lắm nhé,5,7
Nguyễn Thanh Hải,Rất ok,5,7
Đinh Nho Phú Quý,Tốt,5,7
Thiều Thị Thanh Thúy,Rất good em ơi,5,8
Nguyễn Hoàng Khánh,"Mua được hơn 2 tuần cảm nhận màn hình đẹp, thiết kế chân sắt chắc chắn. Nhưng do mua lúc mới ra nên giá cao hơn 2tr. giờ chỉ còn dưới 2tr.",5,8
Anh Huy,"Mỏng, đẹp.",4,8
Phạm Đạo,,5,8
Nguyễn Hà Sơn,,5,8
Anh Dáng,,4,8
Hồng Vân,Màn hình đẹp quá. để trong vp đúng chuẩn,5,9
Trang,màn hình văn phòng đẹp thật sự,5,9
Đào Văn Núi,Mình mới mua 2 màn xong. Dùng dc 1 tuần vẫn ok. Nhưng do nhu cầu giảm. Giờ muốn trả lại 1 màn dc ko Điện máy xanh,5,9
Trần Lợi,"Cảm thấy màn hình ổn trong tầm giá, màu đẹp, ổn định.",5,9
Lâm Phúc,Cảm nhận lúc đầu thì ngon về sao thì không biết nữa,4,9
Phạm Phú Hiếu,"Mình mua màn asus này ở thái hà và đc a nhân hỗ trợ tư vấn check mà rất ok, mà rất đẹp và xịn nên mn yên tâm dùng",5,9
Nguyễn Lê Vinh,"Màn hình chất lượng trong tầm giá 3tr, giá ở TGDD rẻ hơn so với những nơi khác. Mình dùng cho mục đích văn phòng - xem phim, chưa chơi thử game FPS cao nên chưa rõ chất lượng.",5,9
Đỗ Đông Đăng,Chất lượng trong tầm giá.,4,9
Anh Kiên,Sản phẩm sử dụng rất tốt màu sắc đẹp . Chân hơi xấu . Đổi lại rất chắc chắn . Điểm yếu chỉ có duy nhất 1 cổng kết nối hdmi . Còn lại ko còn cổng kết nối nào khác,5,9
Đạt,"Chữ hiển thị không nét, bị vỡ nhẹ",3,9
Phương Hồ,Độ nét chữ không rõ,2,9
Lê Nghị,,5,9
Bình,,4,9
Anh Hoàng,,5,9
CÔNG TY TNHH VINA GIA MINH,,5,9
Đôn,,4,9
Lê Xuân,,3,9
Thanh,,5,9
Nguyễn Thanh Duy,,5,9
Phan Bảo Châu,,5,9
Phan Thanh Hoàng,"Chất lượng hình ảnh OK, dùng đc 10 ngày chưa gặp vấn đề gì hết. Cảm thấy hài lòng.",5,10
Trần Phạm Trung Hy,Màn hình tốt. đúng mô tả,5,10
Mai Tú,"Màn 100hz khá ok, ko biết dùng bền ko. Trc mua màn samsung đc 3 năm là hỏng",4,10
Trần Tiến Thế,Tốt,5,10
Nguyễn Xuân Quang,,5,10
Anh Hải,,4,10
QUY,"T sử dụng làm màn hình máy tính, sáng to rỏ, tốt 5 sao",5,11
Quốc Hưng,Nói chung là ok. Nhưng mà mình lại không chỉnh sáng thêm đc. nên chơi game vào mấy hang động là tối thui luôn.,5,11
Tú,Đúng như quảng cáo,5,12
Lê Tuấn,"Màn hình tốt giá cả hợp lý, test dùng được 10 ngày OK chưa có lỗi phát sinh..",4,12
Thái Bình Nguyên,Hiện tại xài Vân ỗn,4,12
Nguyễn Ngọc Hải,"Rất tốt, đáng để mua",5,12
Lê Thanh Nhân,"hình ảnh cũng bt,loa tiếng hơi nhỏ chỉ nghe tin tức thì đc,còn nghe nhạc thì nên dùng loa rời,nếu có trang bị thêm cổng usb thì tốt để lấy nguồn 5v ghim loa vi tính",4,12
Nguyễn Đông,"quá ổn, màn hình lớn, hình ảnh sắc nét, nhìn lâu không mỏi mắt, điều chỉnh dễ dàng",5,12
Thanh,,5,12
Mạnh,,5,12
Trần Khai,,4,12
Trang,"Cũng ok Nhưng chưa tìm đc thanh chỉnh độ sáng, phải chỉnh từ phía sau, ngớ ngớ là bấm bậy xu luôn",4,14
Nguyễn Công Thành,"MÀN HÌNH OK, tầm giá nên mua",5,14
Nguyễn Đức Nhiễm,"mới dùng, rất OK",4,14
CÔNG TY CỔ PHẦN TOYOTA NINH BÌNH,Sản phẩm tốt Giao hàng nhanh,5,14
Nguyễn Văn Kiên,Good,5,14
Nguyễn Cao Cường,Máy tốt giao nhanh,5,14
Đinh Hoài Tân,rất đáng để mua làm màn hình rời cho laptop,5,14
Đỗ Đức Thịnh,Hàng ok,5,14
Khánh,,5,14
Trịnh Tuấn Ngọc,,5,14
Bình,,5,14
Xuân,,5,14
Nguyễn Thị Hoàn,,4,14
Nguyễn Hoàng Đạt,,5,14
Quân,,5,14
Lê Viết Thanh,"Hở sáng, death pixel",1,16
NGUYỄN PHƯỚC,Rất tốt Thik,5,16
Thanh,"mình mới mua màn hình này thì thấy hở sáng rất nhiều, mình cần hỗ trợ",3,16
Hải,Lấy màn đc 3 hôm giờ mới để ý. Liên hệ giúp e vs ạ,2,16
HUY,em đã mua sản phẩm này được 2 ngày nhưng muốn đổi cái khác được không ạ cảm ơn,4,16
Quân,sử dụng ổn,4,16
Lý Hoàng Minh,Hàng mới màn to giá rẻ loa xin phim thôi nghe nhạc hư lỗ tai,5,16
Nguyễn Văn Khang,,4,16
Tống Văn Thủy,,5,16
Bích Vy,màn hình đẹp giá ổn,5,18
Hoà An,,5,18
Anh Trung,,5,18
Hồ Nhật Tiến,,5,18
CÔNG TY TNHH TỰ ĐỘNG HOÁ XÂY DỰNG ĐIỆN HTV,,4,18
Nguyễn Yên Sơn,,5,18
Thảo,Màn hình chơi game đỉnh thật,5,19
Giang,màn hình chơi game siêu đã luôn,5,19
Phượng,Tốt,5,19
Đặng Kim Quy,Ok,4,19
Do Buu Thien Phuc,Ok,5,19
Võ Thanh Tiến,,5,19
Nguyễn Duy Mong,Mình chưa cài được chế độ 1ms. Hỏi trang của hãng thì trả lời ko rõ ràng. Không có chế độ 1ms mà cả trang hãng và TGDD đều ghi là có,3,20
Lê Đức Tiên,Màng hình ổn,5,20
Nguyễn Sơn Trường,"Ok nha, giao hàng nhanh gọn",5,20
Sang,"Tạm, hở sáng nhiều",4,20
Phan Văn Ninh,,5,20
Thanh,,4,22
Nguyễn Minh Luân,"Thiết kế đẹp, giá tốt",5,23
Lê Xuân Mạnh,Sản phẩm tốt giá cả phải chăng có cổng usb type C tiện lợi,5,24
Chung,"ôk trong tâm giá, bạn bên điện máy nhiệt tình vs trách nhiệm",5,24
Trần Khánh Duy,"Cổng USBC sử dụng khá tiện lợiThiết kế chổ cắm dây chưa được tốt lắm, cần cải thiện hơn",4,24
A Tuấn,dạ cho em hỏi tại sao tần số quét tối đa của màn là 180hz mà khi setting trên máy tối đa chỉ được 120 ạ,5,25
Nguyễn Hoàng Thương,,5,25
Định,,5,25
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ KỸ THUẬT PHÚC TÍN,Hàng dùng OK hi vọng là được bền. Màn hình Sam Sung vừa hết bảo hành là hư.,5,27
Võ Quang Văn,Ok,5,27
Chị Mai,Dell thông số ko bằng asus nhưng chất lượng màn hình oki hơn nhiều.,5,27
Nguyễn An Toàn,"Màn hình xài ok, dịu mắt",5,27
Hải Vân,Dùng OK nhé. Chưa thấy tích điểm nhỉ,5,27
Khôi,Tốt quá,5,27
Nguyen Thi Yen Phi,Tốt,4,27
Mai Thanh Vinh,Ok,5,27
Lê Văn Bình,Ok,5,27
Anh Toàn,Ok,3,27
Anh Nhân,,4,27
Lâm Quí Long,,5,27
Nguyễn Ngọc Sơn,,5,27
Lê Văn Nhiên,,5,27
Bo Xuan Quynh,,4,27
Anh Bình,,4,27
Phạm Hữu Lễ,,5,27
A Hùng,"Do hãng Dell kèm theo 2 sợi cáp đời mới không cắm được vào CPU của tôi trong khi sợi cáp HDMI loại thường không có tôi phải đi mua cáp HDMI đó thì mới kết nối được với CPU sẵn có, thấy không được vui trọn vẹn",4,32
Pham Thanh Long,Ok nhé,5,32
Lê Văn Huyên,Màn hình dùng OK,4,32
Anh Khánh,Dùng cổng HDMI chất lượng nên xem lại.,3,32
Tran Nhat Minh,Màn hình đẹp giống như mô tả,5,32
Mai Thị Phượng,Mục đích mua để nhìn đỡ mỏi mắt mà màn hình này mỏi mắt quá sức. Mình muốn đổi màn hình khác.,2,32
Do Van Quang,Tốt,5,32
Dung,Mang hình ổn định tốt,4,32
Anh Dũng,Nhân viên nhiệt tình,5,32
Lê Thùy Liên,Ok,4,32
Khương,"Màn đẹp. Hình ảnh rõ nét, độ sáng cao, độ trễ thấp. Hổ trợ thêm 4 cổng USB tiện dụng.",4,32
Bui Duc Khai,"Good, dc khuyến mại giá khá rẻ so vs thị trường",4,32
Trần Thanh Tùng,Bảo hành 3 năm . Sao bây giờ,3,32
Phạm Văn Kiên,Ok,5,32
Phạm Văn Kiên,Ok,5,32
Nguyễn Duy Tú,,5,32
Chị Trang,,5,32
Anh Huân,,5,32
Lê Văn Tuấn,,5,32
CHỊ THUỲ,,5,32
Dung Đỗ,làm sao để bật đc loa trên màn hình shop nhỉ,4,33
Dinh,,5,33
Dương Hoàng Cương,,5,33
Duy,"Quá ngon trong tầm giá, nhân viên nhiệt tình test hàng, mang ra xe cho mình rất chu đáo",5,34
Nguyễn Trung Thừa,Màn hình đẹp cho hình ảnh rất xuất sắc,5,36
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI SÀI GÒN EFP,Nên mua nha,5,37
A Tung,Hiện tại sử dụng ok.,4,38
Võ Quốc Thiều,,4,38
Dũng Đặng,Dùng tốt,5,41
Hạnh,màn hình đồ họa đẹp quá.,5,41
Bé Quyên,"Cực kì hài lòng luôn a tư vấn nhiệt tình sp rất chất lượng. Mình mua về để sài chung vs macbook pro m1 ban đầu cũng hơi rén vì độ phân dải có fhd thôi sợ vỡ khi kết nối vs mac mà hồi trước mình cũng sài máy tính độ phân dải hd rồi nên làm liều múc luôn cùng lắm độ phân dải chắc cũng như máy tính cũ của mình mà Ai Ngờ được nét căng đét luôn mình cách máy 30,40cm để sd thì thấy k khác quá vs con macbook từ màu đến độ nét, ảnh mình chụp là khi cách máy 5cm nhá lúc đó mới thấy chữ hơi vỡ tí mà khoảng cách đó chắc k ai dùng đâu mà máy này có nhược điểm là cái loa còn thua cái loa đồng hồ của mình Kết nối cổng C có sạc nên chỉ cần 1 dây vs macbook là được rồi chuột vs bàn phím sài bluetooth cho tiện. Khuyến khích khi nào tác vụ nặng nên dùng thêm sạc cho macbook nữa",5,41
Hoa Van Hung,Ok,5,41
Vương Thị Trầm,Mới mua màn hình về mà dùng được 3 tuần thì dây cáp chuyển type C không kết nối được với MacBook nữa hỏi tgdd thì nhân viên lại bảo không được bảo hành cáp chuyển trong khi nó là 1 bộ phận không thể thiếu của màn hình. Màn hình rò điện chạm vào bị giật mấy lần. Đúng là quá chán với chất lượng sản phẩm và cách phản hồi của trung tâm,1,41
Tín,Tốt.,5,41
Trường,Màn đẹp như mới.,5,41
Nguyễn Tấn Phát,"màn hình xịn, ngon trong tầm giá",5,41
QUẢNG THANH HIỆP,"Sản phẩm đang dùng tốt. Lúc mua được bạn nhân viên hỗ trợ nhiệt tình đến lấm tấm mồ hôi, vẫn hông khó chịu.",4,41
A Đức,Em rất hài lòng về màn hình này ạ,5,41
Nguyễn Phan Tấn Dũng,"Mới tậu trong trưa nay deal to, nhân viên phục vụ rất nhiệt tình",5,41
Nguyễn Đức Chung,"Loa hơi khó nghe, phía sau máy làm bằng kim loại dễ bị rò điện, giật nên mạ tĩnh điện hoặc phủ nhựa vào.",4,41
Nguyễn Khắc Tính,Mua màn hình thì cứ DIENMAYXANH mà mua quý zi ạ. . Mà mua diện máy xanh thì yên tâm 100% về chất lường còn mua ở ngoài có lỗi gì đổi trả vất lắm.,5,41
Lê Sơn,,4,41
Bùi Bình Minh,,4,41
Huỳnh Giang,,4,41
Anh Lĩnh,,4,41
Huy,,5,41
Lê Quang Hưng,,5,41
Vũ Anh Tiến,"Màn hình đỉnh, màu chuẩn. Làm đồ họa thì không phải chê rồi. Gắn với Macbook thì thấy em này lên màu chuẩn và chính xác hơn con Dell.",5,42
Đào Quang Vinh,Ok,5,42
Lam Anh,Chất lượng tốt,4,42
Hùng,May mắn và bõ công sức lội 50 cây số.cảm ơn bạn nv nữ ở chi nhánh vì độ nhiệt tình...hi vọng dùng lâu dài,5,42
KIỀU VĂN DŨNG,Tốt,4,42
NGÔ TOẢN,Hàng chất lượng.ưng ý!,5,42
Tien,,5,42
Lê Nguyễn,,5,42
Trần Phát Hiểu,,5,42
Minh Hải,,5,42
Vỹ,Màn hình đẹp. làm đồ họa đúng chuẩn màu luôn,5,44
Trần Xuân Quang,Ok,4,44
NGUYỄN TRẤN VIỆT,,5,44
